city,overall_rate
کیاسر,4.815714285714286
نیاسر,4.8133333333333335
پرند,4.8
برغان,4.259230769230769
قمصر,4.232222222222222
شاهین شهر,4.1085714285714285
اولسبلنگاه,4.093
کندوان,3.9591304347826086
کلاچای,3.762926829268293
پره‌سر,3.7163829787234044
آتشگاه,3.6666666666666665
اسکو,3.62
نمک آبرود,3.6008823529411766
قم,3.598243243243243
کردان,3.5520945945945948
لشت نشاء,3.532
قائمشهر,3.5138181818181815
کوچصفهان,3.4923809523809526
هچیرود,3.47625
فرح آباد,3.4676388888888887
بندر گز,3.441
بندر ترکمن,3.435714285714286
چالوس,3.4175531914893615
آستانه اشرفیه,3.401388888888889
کمال شهر,3.36
خمام,3.3463945578231296
باغ بهادران,3.3451724137931036
ماهدشت,3.3435483870967744
جواهرده,3.328823529411765
املش,3.327179487179487
لنگرود,3.308461538461539
مرزن آباد,3.3036000000000003
طرقبه,3.295714285714286
لیسار,3.286521739130435
شیرگاه,3.251214953271028
اصفهان,3.251081081081081
متل قو,3.195263157894737
محمودآباد,3.1781932773109243
سهیلیه,3.1643186180422265
درگهان,3.128
مشهد,3.0933665338645415
یزد,3.0771229050279327
نوشهر,3.072507645259939
صدرا,3.071764705882353
ساری,3.0711940298507465
رشت,3.063886462882096
قشم,3.0631914893617025
تهران,3.0469879518072287
قلعه‌رودخان ,3.0254285714285714
آران و بیدگل,3.025
برزک,3.018888888888889
گرگان,3.0158260869565217
رستم آباد,3.0136666666666665
سرولات,3.0025
پردیس,2.9966666666666666
رامسر,2.9485994764397905
بهارستان,2.934
بابلسر,2.924423076923077
شاندیز,2.9192
تالش,2.9114624505928854
لفور,2.8945945945945946
فومن,2.88635838150289
ماسال,2.8797115384615384
شیراز,2.8791272727272728
کلارآباد,2.8781818181818184
صومعه‌سرا,2.848421052631579
سوادکوه,2.8448878923766814
انزلی,2.8435872235872233
زیبا کنار,2.8232941176470585
هشتگرد,2.8164285714285713
کیش,2.7943809523809526
کاشان,2.789758064516129
شفت,2.7766666666666664
کوهسار,2.7763636363636364
گرمدره,2.768
شیرود,2.7666326530612246
عباس آباد,2.7538095238095237
فریدون کنار,2.705179856115108
علی آباد کتول,2.6991836734693875
سرخ رود,2.6986857142857144
کردکوی,2.69
رستم رود,2.6791304347826084
زیارت,2.638125
چابکسر,2.6303809523809525
کلاردشت,2.602666666666667
شهسوار,2.602566371681416
تبریز,2.5852631578947367
لاهیجان,2.5433039647577096
رودبار,2.5343859649122806
ایزدشهر,2.509787234042553
جویبار,2.5
رضوانشهر,2.4217870722433457
نشتارود,2.4192647058823527
نکا ,2.3025
سوباتان,2.3
کتالم,2.2712499999999998
اسالم,2.2656799999999997
سنگر,2.147594936708861
دوهزارشهسوار,2.1377142857142855
چادگان,2.1028571428571428
سه هزار شهسوار ,1.3206666666666667
دریاکنار,1.2436842105263157
ابوزیدآباد,1.21
دستجرد,0.9259999999999999
تفرش,0.625
