city,overall_rate
صفاشهر,5.0
لامرد,5.0
بافق,5.0
نی ریز,5.0
نهاوند,5.0
کوهدشت,5.0
شاهین دژ,5.0
شاهدیه,5.0
بردسکن,5.0
گوهردشت,5.0
ایجرود,5.0
مرند,5.0
بدره,5.0
مراغه,5.0
تودشک,4.9350000000000005
بندر گز,4.9125
مشکین دشت,4.9
اسکو,4.890000000000001
اسدآباد,4.875
خمینی شهر,4.87
بابک,4.87
تفرش,4.866666666666666
خشک بیجار,4.86625
دورود,4.86
شهداد,4.857142857142857
بوئین زهرا,4.855
خدابنده,4.851999999999999
تفت,4.85
کردکوی,4.846666666666667
حاجی آباد,4.845
کازرون,4.8340000000000005
ری,4.833333333333333
مراوه تپه,4.833333333333333
کلاچای,4.803076923076923
بختگان,4.8
نقده,4.8
بندر ماهشهر,4.8
بندر لنگه,4.8
بشرویه,4.8
قروه,4.8
شیروان,4.8
رفسنجان,4.7975
نیشابور,4.7975
شفت,4.7904347826086955
بندر ترکمن,4.782
هشترود,4.776666666666666
اقلید,4.776000000000001
نجف آباد,4.77
املش,4.764545454545455
ابرکوه,4.76
چادگان,4.759090909090909
خلخال,4.755
مینو دشت,4.753
ازنا,4.75
خرمشهر,4.75
فلاورجان,4.75
خور و بیابانک,4.7411111111111115
دلیجان,4.735
سبزوار,4.734999999999999
کامیاران,4.733333333333333
صحنه,4.728888888888889
فریدون شهر,4.723333333333334
کبودر اهنگ,4.7175
فردوس,4.716666666666667
زابل,4.7
درگز,4.699999999999999
دامغان,4.694615384615385
بیدخون,4.69
اسالم,4.69
منجیل,4.69
پارسیان,4.6875
جزیره هنگام,4.6866666666666665
پل سفید,4.67125
رویان,4.666666666666667
جم,4.666666666666667
ایلام,4.6659999999999995
آبیک,4.665
آبگرم لاریجان,4.66
چلگرد,4.6525
فسا,4.64
دره شهر,4.638333333333333
بندر کیاشهر,4.637692307692308
لنگرود,4.637
بهار,4.6339999999999995
بروجرد,4.6325
بانه,4.63
روانسر,4.6259999999999994
گلوگاه,4.625555555555556
اردکان,4.621428571428572
زاهدان,4.603333333333333
کلارآباد,4.601538461538461
کنگان,4.6
آشخانه,4.6
کوثر,4.6
لردگان,4.6
