city,overall_rate
گرگان,2.993457943925234
لاهیجان,2.9014388489208636
چالوس,2.759683794466403
رشت,2.692207792207792
کردان,2.6664615384615384
ساری,2.5905982905982907
محمودآباد,2.485858585858586
رامسر,2.398076923076923
سلمان شهر,2.3930000000000002
هشتپر (تالش),2.319108280254777
اصفهان,2.313740458015267
فومن,2.311914893617021
ماسال,2.3034901365705616
شیرگاه,2.2376288659793815
بابلسر,2.2189655172413794
تهران,2.174110671936759
اسالم,2.1338461538461537
قشم,2.1196363636363635
بندرانزلی,2.1187660668380466
تبریز,2.019626168224299
کلاردشت,2.0165354330708665
نوشهر,2.0082901554404144
کیش,1.9649446494464944
تنکابن,1.9518324607329844
سوادکوه,1.9415094339622643
شیراز,1.8991836734693879
یزد,1.8736017897091723
کاشان,1.8404921700223715
قم,1.821186440677966
سرخرود,1.8083969465648855
مشهد,1.7273326015367727
