city,overall_rate
اسالم,3.2366336633663364
اصفهان,3.8484725050916495
بابلسر,3.156164383561644
بندرانزلی,3.428610354223433
رامسر,3.418718381112985
رشت,3.571759259259259
ساری,3.5982608695652174
سرخرود,3.778076923076923
سوادکوه,3.6264957264957274
شیراز,3.881670061099797
شیرگاه,3.938947368421053
تالش/هشتپر,3.3987341772151898
تبریز,3.891139240506329
تنکابن/شهسوار,3.475747508305648
تهران,3.8229166666666665
فومن,3.0970370370370373
قشم,3.754883720930232
قم,3.9594059405940594
لاهیجان,3.6932624113475176
نوشهر,3.315463917525773
ماسال,3.389659685863874
محمودآباد,3.365966386554622
مشهد,3.140789473684211
متل قو,3.5577405857740585
کاشان,3.493924050632911
کردان,3.1813333333333333
کلاردشت,3.208597285067873
کیش,3.6586538461538463
گرگان,3.670807453416149
چالوس,3.664411027568922
یزد,3.4663492063492067
