city,price
آبادان,1709090.9090909092
آباده,996666.6666666666
آبسرد,3973296.296296296
آبیک,1263333.3333333333
آران و بیدگل,1066666.6666666667
آزادشهر,1600000.0
آستارا,1740531.914893617
آستانه اشرفیه,1210296.875
آلاشت,1397857.142857143
آمل,1755435.4838709678
ابرکوه,700000.0
ابوزیدآباد,879565.2173913043
ابیانه,1214285.7142857143
اراک,1054545.4545454546
اربه کله,3636980.0
اردبیل,1192142.857142857
اردستان,874000.0
اردل,820000.0
اردکان,675000.0
ارسنجان,506666.6666666667
ارومیه,1913750.0
ازنا,1200000.0
اسالم,1429712.8712871287
استانبول,4930769.230769231
استخرگاه,1485000.0
استهبان,1662500.0
اسدآباد,920000.0
اسفراین,1500000.0
اسلام‌آباد غرب,2500000.0
اسکو,1110000.0
اشکورات,1377350.0
اصفهان,1447989.816700611
افراتخته,1807176.4705882352
اقلید,575000.0
الموت,882540.5405405406
الیگودرز,2500000.0
امامزاده ابراهیم شفت,1616666.6666666667
املش,1231189.6551724137
اهواز,1735694.4444444445
اورامان تخت,1169259.2592592593
اولسبلنگاه,2030904.761904762
ایذه,1520588.2352941176
ایرانشهر,1500000.0
ایزدشهر,3018750.0
ایلام,1354545.4545454546
ایوان,1125000.0
بابل,1277000.0
بابلسر,1706401.8264840182
بابلکنار,1598097.5609756098
باغ بهادران,1938631.5789473683
باغ‌ملک,1258333.3333333333
بافت,1875000.0
بانه,1398000.0
بجنورد,1481538.4615384615
برخوار,2500000.0
بردسکن,916666.6666666666
بردسیر,1200000.0
بروجرد,1160000.0
بروجن,1257375.0
بم,1157500.0
بناب,850000.0
بندر انزلی,2072746.4577656675
بندر ترکمن,1070000.0
بندر خمیر,866666.6666666666
بندر عباس,1391173.076923077
بندر لنگه,1066666.6666666667
بندر ماهشهر,2100000.0
بندر گز,1356842.105263158
بهاباد,200000.0
بهار,725000.0
بهشهر,1471172.4137931035
بوئین‌زهرا,987500.0
بوانات,522727.2727272727
بوشهر,1197122.641509434
بوکان,5000000.0
بیجار,1300000.0
بیله‌سوار,700000.0
تالش,1422282.700421941
تبریز,1874632.9113924052
تربت حیدریه,264000.0
تفت,1007500.0
تفرش,1033333.3333333334
تنکابن,1828049.8338870432
تنکمان,3600000.0
تنگستان,1459230.7692307692
تهران,2327454.861111111
تکاب,845714.2857142857
تیران و کرون,366666.6666666667
جاجرم,500000.0
جاده اسالم,1320632.0845070423
جاده ماسوله,1142662.5
جاده چالوس,1211538.4615384615
جاسک,1550000.0
جزیره هنگام,1571428.5714285714
جلفا,1038695.6521739131
جم,850000.0
جنگل دالخانی,2157596.153846154
جهرم,930000.0
جوارم,1652037.037037037
جوانرود,851764.7058823529
جواهرده,2103225.352112676
جویبار,1142857.142857143
حلیمه جان,933333.3333333334
خدابنده,880000.0
خرم‌آباد,1540475.4098360655
خزرشهر,2750000.0
خلخال,1034972.2222222222
خمام,1538857.142857143
خمین,800000.0
خمینی‌شهر,1333333.3333333333
خواف,689230.7692307692
خوانسار,1111578.9473684211
خوی,1469090.9090909092
دالاهو,650000.0
دامغان,1215352.9411764706
دره‌شهر,1173333.3333333333
درگز,1090000.0
درگهان,1269153.8461538462
دریاکنار,3358333.3333333335
دزفول,3023478.2608695654
دستجرد,3950000.0
دشتی,650000.0
دلیجان,922500.0
دماوند,3024972.222222222
دورود,1525000.0
دیر,160000.0
دیزین (آسارا),807500.0
دیلم,1011111.1111111111
دیلمان,1318867.924528302
رامسر,2472241.989881956
رامیان,1417000.0
رباط‌کریم,2466666.6666666665
رستم آباد,1455555.5555555555
رشت,1319502.3148148148
رضوانشهر,1531743.4210526317
رفسنجان,285000.0
روانسر,878181.8181818182
رودبار,1311445.78313253
رودسر,1400800.0
رودهن,5291864.583333333
رویان,2251025.641025641
ری,1137500.0
رینه لاریجان,2981250.0
زاهدان,1750000.0
زنجان,1638071.4285714286
زیارت,1645714.2857142857
زیباکنار,1827982.7586206896
زیرآب,1628917.5257731958
ساری,1343808.6956521738
سامان,1946350.0
ساوجبلاغ,3126666.6666666665
ساوه,2090909.0909090908
سبزوار,893333.3333333334
سراوان,1153135.922330097
سراگاه,1022307.6923076923
سرایان,2448000.0
سرخرود,3109761.5384615385
سرخه,631818.1818181818
سردشت,850000.0
سرعین,1627099.9857142856
سروآباد,1000000.0
سرولات,1890645.1612903227
سقالکسار,1454200.0
سلسله,1650000.0
سلین,1342857.142857143
سمنان,1350000.0
سمیرم,940232.5581395349
سنندج,1522678.5714285714
سهیلیه,3035687.5
سوادکوه,1361504.2735042735
سوباتان,2771428.5714285714
سپیدان,1366666.6666666667
سیاهکل,1172229.1666666667
سیرجان,875000.0
سی‌سخت,1148769.2307692308
شازند,700000.0
شالما,1648225.8064516129
شاندرمن,1508244.131455399
شاندیز طرقبه,1773768.115942029
شاهرود,928897.0588235294
شاهین شهر,1855000.0
شبستر,1400000.0
شفت,1528576.1589403974
شمشک,2010526.3157894737
شمیرانات,1400000.0
شهر بابک,1300000.0
شهرضا,2095555.5555555555
شهرکرد,1368437.5
شهریار,3178528.4552845526
شوش,2000000.0
شوشتر,2066428.5714285714
شیراز,1752045.8248472505
شیروان,1300000.0
شیرود,2903741.379310345
شیرگاه,1450084.2105263157
صحنه,1000000.0
صومعه‌سرا,1277526.6666666667
طاسکوه,1465552.6315789474
طالقان,1473181.8181818181
طبس,671250.0
عباس آباد,2375111.111111111
عسلویه,1024000.0
علی آباد,1224248.0620155039
فارسان,950000.0
فرح آباد,1815372.549019608
فردوس,608000.0
فردیس,2918000.0
فریدن,500000.0
فریدون کنار,1511524.861878453
فریمان,600000.0
فشم,3499565.217391304
فلاورجان,1132727.2727272727
فومن,1272292.5925925926
فیروزکوه,2423023.2558139535
فیلبند,1568135.593220339
قائم شهر,1254126.9841269841
قائنات,175000.0
قروق,773333.3333333334
قروه,510000.0
قزوین,2666285.714285714
قشم,1258655.8093023256
قلات,1687500.0
قلعه رودخان,1668669.4214876033
قم,1124217.8217821782
قمصر,1371428.5714285714
لارستان,700000.0
لامرد,1016666.6666666666
لاهیجان,1522510.6382978724
لاویج,1727500.0
لردگان,1200000.0
لفور,1656921.4659685863
لنجان,833333.3333333334
لنگرود,1133145.283018868
لواسان,5587529.411764706
لیسار,1252424.2424242424
ماسال,1416923.9515706806
ماسوله,1764369.8630136987
مانه و سملقان,966250.0
ماهدشت,2379375.0
ماکو,1827777.7777777778
متل قو,3077066.9456066946
محلات,1553571.4285714286
محمدشهر,2296000.0
محمودآباد,2491865.5462184874
مراغه,1137500.0
مرزن آباد,2017631.5789473683
مرودشت,1077950.0
مریوان,1208136.3636363635
مسجد سلیمان,1650000.0
مشهد,1507601.5037593986
مشکین‌دشت,2600000.0
مشگین‌شهر,1517500.0
ملارد,2797826.086956522
ملایر,1178000.0
مهاباد,1167083.3333333333
مهدی‌شهر,1097727.2727272727
مهریز,1657037.037037037
میانه,850000.0
میبد,555384.6153846154
مینودشت,1404978.2608695652
نایین,1140363.6363636365
نجف‌آباد,986666.6666666666
نشتارود,2190370.3333333335
نطنز,1675000.0
نظرآباد,2233333.3333333335
نمک آبرود,2883280.0
نمین,950000.0
نهاوند,1063333.3333333333
نور,2140471.312101911
نوشهر,2603975.9450171823
نکا,979875.0
نیر,1193333.3333333333
نیشابور,900000.0
نی‌ریز,750000.0
هجیج,1001923.0769230769
هرسین,515000.0
هرمز,986403.2258064516
هشتگرد,2657142.8571428573
همدان,1338153.0612244897
ورامین,1431250.0
ورزنه,735869.5652173914
ورمیه,1531948.051948052
پارسیان,919236.1111111111
پاسارگاد,643750.0
پالنگان,983333.3333333334
پاوه,854564.5161290322
پاکدشت,2500000.0
پردیس,2066666.6666666667
پل سفید,1301428.5714285714
پیشوا,2000000.0
چابهار,1268777.7777777778
چابکسر,1604637.6811594204
چادگان,1653333.3333333333
چالوس,2320822.0551378448
چمخاله,1779651.6853932585
چمستان,1881282.0256410257
چناران,480000.0
چهارباغ,2892227.77992278
چیتاب,1300000.0
کازرون,1595000.0
کاشان,1684243.0379746836
کاشمر,427142.85714285716
کامیاران,900000.0
کبودرآهنگ,855454.5454545454
کرج,1581033.3333333333
کردان,3779066.6666666665
کردکوی,1171052.6315789474
کرمان,1226976.7441860465
کرمانشاه,1620357.142857143
کلات,961000.0
کلارآباد,2534464.285714286
کلاردشت,2473719.4570135744
کلاله,2146818.1818181816
کلاچای,1144694.4444444445
کلیبر,1315634.9206349207
کنارک,600000.0
کندوان,1218048.780487805
کنگان,961700.0
کهک,1200000.0
کوثر,812500.0
کوهدشت,850000.0
کوهرنگ,1102500.0
کوهسار,3032635.135135135
کوچصفهان,1154694.4444444445
کویر مرنجاب,2558333.3333333335
کویر مصر - خور و بیابانک,852600.0
کیاشهر,1599578.9473684211
کیش,1739177.8846153845
گردنه حیران,3326969.696969697
گرمدره,1833333.3333333333
گرمسار,1311428.5714285714
گرگان,1321571.4285714286
گلوگاه,1190000.0
گلپایگان,938888.8888888889
گناوه,992000.0
گنبد کاووس,1521666.6666666667
گیسوم,1705500.0
یاسوج,1267586.2068965517
یزد,1186111.111111111
