city,price
آبادان,1065000.0
آباده,913636.3636363636
آبگرم لاریجان,1750000.0
آبیک,1450000.0
آران و بیدگل,2248181.8181818184
آزاد شهر,990000.0
آستارا,1610457.9439252336
آستانه اشرفیه,1080666.6666666667
آشخانه,400000.0
آمل,1412104.1666666667
ابرکوه,971400.0
ابهر,576000.0
اراک,1257142.857142857
اردبیل,1008800.0
اردل,400000.0
اردکان,1724285.7142857143
ارومیه,2222727.272727273
ارژن,507166.6666666667
ازنا,1100000.0
اسالم,1000000.0
اسدآباد,931250.0
اسکو,1197500.0
اشکذر,530000.0
اصفهان,1478000.0
اقلید,632000.0
الموت,985096.7741935484
املش,966363.6363636364
اندیشه,2500000.0
اهواز,1933000.0
ایجرود,450000.0
ایذه,845000.0
ایزدشهر,2939368.4210526315
ایلام,950000.0
باب انارخفر,1000000.0
بابل,1142558.8235294118
بابلسر,1579786.1635220125
بابک,600000.0
باغ بهادران,2107540.5405405406
بافق,625000.0
بانه,1400000.0
بجنورد,673636.3636363636
بختگان,890000.0
بدره,600000.0
بردسکن,250000.0
بروجرد,790000.0
بروجن,1000000.0
بسطام,860000.0
بشرویه,150000.0
بم,803333.3333333334
بندر ترکمن,1110000.0
بندر لنگه,1200000.0
بندر ماهشهر,2200000.0
بندر کیاشهر,1321076.923076923
بندر گز,1137500.0
بندرانزلی,1996664.6341463414
بندرعباس,1467764.705882353
بهار,708000.0
بهبهان,2350000.0
بهشهر,1400238.0952380951
بوئین زهرا,900000.0
بوشهر,1489138.888888889
بومهن,3757142.8571428573
بوکان,3000000.0
بیدخون,697000.0
بیرجند,130000.0
تالش,1364778.523489933
تبریز,2410444.4444444445
تربت حیدریه,254444.44444444444
تفت,1203750.0
تفرش,1133333.3333333333
تنکابن,1685341.463414634
تنگستان,1506250.0
تهران,2430952.2752497224
تودشک,930000.0
تکاب,1286666.6666666667
تیران,500000.0
جزیره هرمز,1424888.888888889
جزیره هنگام,1733333.3333333333
جلفا,1136363.6363636365
جم,586666.6666666666
جهرم,450000.0
جوانرود,1111666.6666666667
جواهرده,2194736.8421052634
جویبار,600000.0
جیرفت,805000.0
حاجی آباد,200000.0
خدابنده,212000.0
خرم آباد,1361324.3243243243
خرمشهر,3000000.0
خشک بیجار,1295000.0
خلخال,935714.2857142857
خمام,1145600.0
خمین,1000000.0
خمینی شهر,700000.0
خواف,636250.0
خوانسار,770714.2857142857
خور و بیابانک,395555.55555555556
خوی,770000.0
دامغان,946923.0769230769
دره شهر,1141666.6666666667
درچه,2550000.0
درگز,1850000.0
دزفول,2723125.0
دلیجان,1391250.0
دماوند,2714035.0877192984
دنا,1500000.0
دهاقان,650000.0
دورود,1200000.0
دیر,850000.0
دیزین,825000.0
دیلم,1450000.0
دیواندره,560000.0
رامسر,2283726.8292682925
رامیان,1686190.4761904762
رستم آباد,1034285.7142857143
رشت,1123266.2337662338
رضوان شهر,1006608.1081081082
رفسنجان,1176666.6666666667
روانسر,1296000.0
رود سر,1225200.0
رودبار,1121134.6153846155
رودهن,4019154.9295774647
رویان,1622222.2222222222
ری,1833333.3333333333
زابل,400000.0
زاهدان,1080000.0
زنجان,1258619.0476190476
زیباکنار,1878500.0
ساری,1403153.8461538462
سامان,1901647.0588235294
ساوجبلاغ,2309250.0
ساوه,2026500.0
سبزوار,675000.0
سر دشت,900000.0
سرخ رود,3145160.583941606
سرخه,560000.0
سرعین,1322585.3658536586
سلطانیه,671666.6666666666
سمنان,1231250.0
سمیرم,841111.1111111111
سنندج,1026258.0645161291
سواد کوه,1457798.5865724382
سپیدان,648400.0
سی سخت,1028500.0
سی سنگان,2928571.4285714286
سیاهکل,1055967.7419354839
شازند,500000.0
شاندیز,1922222.2222222222
شاهدیه,400000.0
شاهرود,650086.2068965518
شاهین دژ,450000.0
شفت,1382173.9130434783
شمشک,2075000.0
شهداد,1244428.5714285714
شهرضا,1540000.0
شهرکرد,900000.0
شهریار,3004272.727272727
شوش,600000.0
شوشتر,1545333.3333333333
شیراز,1627077.1812080536
شیروان,350000.0
صحنه,1250000.0
صفاشهر,380000.0
صومعه سرا,1253900.0
طالقان,1339952.380952381
طبس,1033111.1111111111
طرقبه,1860000.0
عباس آباد,2613636.3636363638
عسلویه,1525000.0
علی آباد کتول,1212915.2542372881
فارسان,130000.0
فردوس,323333.3333333333
فریدن,447700.0
فریدون شهر,633333.3333333334
فریدون کنار,1458576.4705882352
فسا,300000.0
فشم,2529571.4285714286
فلاورجان,380000.0
فومن,1406937.5
فیروزکوه,2732800.0
قائم شهر,1190707.3170731708
قروه,300000.0
قزوین,2151315.789473684
قشم,1287251.6129032257
قم,1017540.9836065574
لار,403750.0
لامرد,2000000.0
لاهیجان,1254858.4905660378
لردگان,4750000.0
لشت نشا,1016500.0
لنجان,1400000.0
لنگرود,1114375.0
لواسان,3229545.4545454546
ماسال,1359818.75
ماسوله,1536521.7391304348
ماهان,620000.0
ماهدشت,1885882.3529411764
ماکو,1716666.6666666667
متل قو(سلمان شهر),2823861.111111111
محلات,1295714.2857142857
محمود آباد,2269595.744680851
مراغه,990000.0
مراوه تپه,1080000.0
مرند,1500000.0
مرودشت,1351428.5714285714
مریوان,1211407.4074074074
مشهد,1431562.6740947075
مشکین دشت,3750000.0
مشگین شهر,2221562.5
معلم کلایه,749500.0
ملارد,2946190.476190476
ملایر,1267500.0
منجیل,1600000.0
مهاباد,1032000.0
مهدیشهر,812222.2222222222
مهریز,2105555.5555555555
میبد,650000.0
مینو دشت,1012300.0
نایین,660250.0
نجف آباد,700000.0
نشتارود,2074090.9090909092
نطنز,1020416.6666666666
نقده,550000.0
نمک آبرود,2841290.3225806453
نمین,1264705.8823529412
نهاوند,990000.0
نور,1781204.9180327868
نوشهر,2432684.9315068494
نی ریز,500000.0
نیر,800000.0
نیشابور,489375.0
هرسین,575000.0
هشترود,1066666.6666666667
هشتگرد,1680000.0
همدان,1110333.3333333333
ورامین,907142.8571428572
ورزنه,666741.9354838709
پارسیان,1215625.0
پاسارگاد,805666.6666666666
پاوه,970487.8048780488
پرند,1213333.3333333333
پل سفید,1182500.0
چابهار,1467000.0
چابکسر,1498571.4285714286
چادگان,1895454.5454545454
چالوس,2125692.3076923075
چلگرد,1172500.0
چمخاله,1772857.142857143
کارم,800000.0
کازرون,2340000.0
کاشان,1650026.1437908497
کاشمر,300000.0
کامیاران,1196666.6666666667
کبودر اهنگ,1000000.0
کرج,1615590.9090909092
کردان,3042500.872600349
کردکوی,1566666.6666666667
کرمان,780952.380952381
کرمانشاه,2127142.8571428573
کلارآباد,2173846.153846154
کلاردشت,2286105.882352941
کلاله,4890000.0
کلاچای,1018384.6153846154
کلیبر,1042727.2727272727
کندوان,1326923.076923077
کنگان,1450000.0
کوثر,700000.0
کوهدشت,1000000.0
کیش,1889925.0
گالیکش,635384.6153846154
گرمسار,1000000.0
گرگان,1034731.7073170731
گلوگاه,1633333.3333333333
گلپایگان,773000.0
گناباد,350000.0
گناوه,810000.0
گنبد کاووس,1012500.0
گوهردشت,1350000.0
یاسوج,1125000.0
یزد,1126191.256830601
