city,price
آبادان,1125000.0
آباده,770000.0
آبگرم لاریجان,1750000.0
آبیک,1450000.0
آران و بیدگل,2400000.0
آزاد شهر,1100000.0
آستارا,1200000.0
آستانه اشرفیه,800000.0
آشخانه,400000.0
آمل,1200000.0
ابرکوه,780000.0
ابهر,645000.0
اراک,1250000.0
اردبیل,1000000.0
اردل,400000.0
اردکان,1700000.0
ارومیه,1500000.0
ارژن,514000.0
ازنا,1100000.0
اسالم,1000000.0
اسدآباد,780000.0
اسکو,1095000.0
اشکذر,530000.0
اصفهان,1200000.0
اقلید,700000.0
الموت,799000.0
املش,1000000.0
اندیشه,2500000.0
اهواز,1980000.0
ایجرود,450000.0
ایذه,582500.0
ایزدشهر,2850000.0
ایلام,800000.0
باب انارخفر,1000000.0
بابل,1040000.0
بابلسر,1200000.0
بابک,600000.0
باغ بهادران,1780000.0
بافق,625000.0
بانه,1400000.0
بجنورد,750000.0
بختگان,890000.0
بدره,600000.0
بردسکن,250000.0
بروجرد,795000.0
بروجن,800000.0
بسطام,900000.0
بشرویه,150000.0
بم,825000.0
بندر ترکمن,1000000.0
بندر لنگه,1200000.0
بندر ماهشهر,2200000.0
بندر کیاشهر,700000.0
بندر گز,900000.0
بندرانزلی,1500000.0
بندرعباس,1190000.0
بهار,600000.0
بهبهان,2350000.0
بهشهر,1275000.0
بوئین زهرا,900000.0
بوشهر,1400000.0
بومهن,3000000.0
بوکان,3000000.0
بیدخون,697000.0
بیرجند,130000.0
تالش,1000000.0
تبریز,2000000.0
تربت حیدریه,230000.0
تفت,1400000.0
تفرش,1200000.0
تنکابن,1300000.0
تنگستان,1450000.0
تهران,2000000.0
تودشک,930000.0
تکاب,945000.0
تیران,500000.0
جزیره هرمز,999500.0
جزیره هنگام,1800000.0
جلفا,1100000.0
جم,330000.0
جهرم,450000.0
جوانرود,1045000.0
جواهرده,2000000.0
جویبار,600000.0
جیرفت,805000.0
حاجی آباد,200000.0
خدابنده,200000.0
خرم آباد,999000.0
خرمشهر,3000000.0
خشک بیجار,950000.0
خلخال,840000.0
خمام,850000.0
خمین,1000000.0
خمینی شهر,700000.0
خواف,780000.0
خوانسار,675000.0
خور و بیابانک,430000.0
خوی,750000.0
دامغان,570000.0
دره شهر,700000.0
درچه,2550000.0
درگز,1850000.0
دزفول,2800000.0
دلیجان,1500000.0
دماوند,1700000.0
دنا,1500000.0
دهاقان,650000.0
دورود,1200000.0
دیر,850000.0
دیزین,800000.0
دیلم,1200000.0
دیواندره,560000.0
رامسر,1600000.0
رامیان,1200000.0
رستم آباد,785000.0
رشت,960000.0
رضوان شهر,850000.0
رفسنجان,575000.0
روانسر,1200000.0
رود سر,1000000.0
رودبار,1000000.0
رودهن,4000000.0
رویان,1290000.0
ری,1800000.0
زابل,400000.0
زاهدان,1080000.0
زنجان,1000000.0
زیباکنار,1600000.0
ساری,1150000.0
سامان,1350000.0
ساوجبلاغ,2250000.0
ساوه,1805000.0
سبزوار,675000.0
سر دشت,900000.0
سرخ رود,2850000.0
سرخه,600000.0
سرعین,1025000.0
سلطانیه,630000.0
