city,int_part
تهران,8.559686888454012
رشت,7.86013986013986
کردان,7.567961165048544
لاهیجان,7.087912087912088
چالوس,6.503105590062112
رامسر,6.35933147632312
ساری,6.328571428571428
بندرانزلی,6.185185185185185
فومن,6.04
بابلسر,5.978021978021978
سلمان شهر,5.732142857142857
ماسال,5.670588235294118
گرگان,5.44
محمودآباد,5.43859649122807
اصفهان,5.359447004608295
تنکابن,5.144578313253012
مشهد,5.128865979381444
تبریز,5.018518518518518
قشم,4.792857142857143
شیراز,4.590909090909091
کیش,4.560975609756097
نوشهر,4.555555555555555
کاشان,4.535135135135135
سوادکوه,4.478260869565218
سرخرود,4.462962962962963
یزد,4.436842105263158
اسالم,4.19672131147541
شیرگاه,4.040404040404041
کلاردشت,3.8421052631578947
هشتپر (تالش),3.8072289156626504
قم,3.519230769230769
