city,int_part
اسالم,7.0
اصفهان,21.55555555555556
بابلسر,13.22012578616352
بندرانزلی,13.384146341463415
رامسر,20.853658536585368
رشت,20.19155844155844
ساری,12.153846153846152
سرخرود,14.036496350364963
سوادکوه,11.547703180212014
شیراز,11.506711409395972
شیرگاه,11.547703180212014
تالش/هشتپر,8.191275167785236
تبریز,11.4
تنکابن/شهسوار,11.628048780487806
تهران,14.168701442841288
فومن,12.471590909090908
قشم,10.083870967741936
قم,6.098360655737705
لاهیجان,15.91509433962264
نوشهر,13.486301369863014
ماسال,14.164583333333333
محمودآباد,25.079787234042552
مشهد,8.646239554317548
متل قو,10.083333333333334
کاشان,11.915032679738562
کردان,27.00174520069808
کلاردشت,9.43529411764706
کیش,17.6875
گرگان,14.707317073170731
چالوس,20.52692307692308
یزد,10.475409836065571
