city,int_part
اسالم,7.48019801980198
اصفهان,12.521384928716904
بابلسر,12.71689497716895
بندرانزلی,14.470027247956404
رامسر,13.126475548060707
رشت,14.493055555555555
ساری,7.747826086956522
سرخرود,14.965384615384616
سوادکوه,12.482905982905985
شیراز,9.29531568228106
شیرگاه,15.0
تالش/هشتپر,7.544303797468355
تبریز,10.708860759493673
تنکابن/شهسوار,10.073089700996675
تهران,12.260416666666666
فومن,6.6
قشم,10.106976744186046
قم,9.673267326732674
لاهیجان,14.656028368794326
نوشهر,10.123711340206183
ماسال,12.410994764397904
محمودآباد,13.130252100840336
مشهد,7.657894736842105
متل قو,12.476987447698743
کاشان,8.073417721518988
کردان,12.893333333333333
کلاردشت,7.357466063348416
کیش,12.01923076923077
گرگان,15.677018633540373
چالوس,15.385964912280702
یزد,7.057142857142857
